task_id,task_name,global_step,average_reward
1,T1: short+no wind,22750,242.4
1,T1: short+no wind,23000,320.6
1,T1: short+no wind,23250,277.8
1,T1: short+no wind,23500,314.8
1,T1: short+no wind,23750,307.6
1,T1: short+no wind,24000,316.4
1,T1: short+no wind,24250,303.0
1,T1: short+no wind,24500,323.0
1,T1: short+no wind,24750,315.4
1,T1: short+no wind,25000,276.6
2,T2: short+wind,250,31.8
2,T2: short+wind,500,32.4
2,T2: short+wind,750,32.2
2,T2: short+wind,1000,44.4
2,T2: short+wind,1250,80.4
2,T2: short+wind,1500,77.4
2,T2: short+wind,1750,94.8
2,T2: short+wind,2000,94.2
2,T2: short+wind,2250,99.0
2,T2: short+wind,2500,392.0
2,T2: short+wind,2750,264.4
2,T2: short+wind,3000,349.2
2,T2: short+wind,3250,323.4
2,T2: short+wind,3500,404.2
2,T2: short+wind,3750,394.4
2,T2: short+wind,4000,396.6
2,T2: short+wind,4250,391.8
2,T2: short+wind,4500,384.6
2,T2: short+wind,4750,381.4
2,T2: short+wind,5000,383.2
2,T2: short+wind,5250,367.2
2,T2: short+wind,5500,380.0
2,T2: short+wind,5750,384.8
2,T2: short+wind,6000,381.0
2,T2: short+wind,6250,377.6
2,T2: short+wind,6500,385.6
2,T2: short+wind,6750,387.0
2,T2: short+wind,7000,377.8
2,T2: short+wind,7250,377.4
2,T2: short+wind,7500,376.2
2,T2: short+wind,7750,381.0
2,T2: short+wind,8000,372.4
2,T2: short+wind,8250,377.6
2,T2: short+wind,8500,375.0
2,T2: short+wind,8750,337.4
2,T2: short+wind,9000,347.0
2,T2: short+wind,9250,375.6
2,T2: short+wind,9500,340.2
2,T2: short+wind,9750,373.6
2,T2: short+wind,10000,372.4
2,T2: short+wind,10250,379.6
2,T2: short+wind,10500,370.8
2,T2: short+wind,10750,373.2
2,T2: short+wind,11000,372.8
2,T2: short+wind,11250,377.4
2,T2: short+wind,11500,371.4
2,T2: short+wind,11750,372.6
2,T2: short+wind,12000,377.8
2,T2: short+wind,12250,365.2
2,T2: short+wind,12500,371.8
2,T2: short+wind,12750,376.8
2,T2: short+wind,13000,376.0
2,T2: short+wind,13250,375.0
2,T2: short+wind,13500,374.0
2,T2: short+wind,13750,385.4
2,T2: short+wind,14000,336.0
2,T2: short+wind,14250,372.2
2,T2: short+wind,14500,370.2
2,T2: short+wind,14750,372.2
2,T2: short+wind,15000,357.8
2,T2: short+wind,15250,369.4
2,T2: short+wind,15500,369.8
2,T2: short+wind,15750,365.6
2,T2: short+wind,16000,368.0
2,T2: short+wind,16250,354.2
2,T2: short+wind,16500,369.8
2,T2: short+wind,16750,371.0
2,T2: short+wind,17000,355.8
2,T2: short+wind,17250,354.4
2,T2: short+wind,17500,368.2
2,T2: short+wind,17750,366.8
2,T2: short+wind,18000,367.2
2,T2: short+wind,18250,370.2
2,T2: short+wind,18500,366.2
2,T2: short+wind,18750,367.2
2,T2: short+wind,19000,351.4
2,T2: short+wind,19250,324.8
2,T2: short+wind,19500,351.0
2,T2: short+wind,19750,316.0
2,T2: short+wind,20000,351.4
2,T2: short+wind,20250,357.2
2,T2: short+wind,20500,375.4
2,T2: short+wind,20750,367.2
2,T2: short+wind,21000,370.0
2,T2: short+wind,21250,258.4
2,T2: short+wind,21500,308.8
2,T2: short+wind,21750,328.2
2,T2: short+wind,22000,311.2
2,T2: short+wind,22250,301.2
2,T2: short+wind,22500,340.2
2,T2: short+wind,22750,251.4
2,T2: short+wind,23000,333.8
2,T2: short+wind,23250,292.2
2,T2: short+wind,23500,324.2
2,T2: short+wind,23750,315.4
2,T2: short+wind,24000,328.0
2,T2: short+wind,24250,309.8
2,T2: short+wind,24500,332.2
2,T2: short+wind,24750,324.6
2,T2: short+wind,25000,288.8
3,T3: long+no wind,250,36.2
3,T3: long+no wind,500,34.8
3,T3: long+no wind,750,34.6
3,T3: long+no wind,1000,67.6
3,T3: long+no wind,1250,104.0
3,T3: long+no wind,1500,123.0
3,T3: long+no wind,1750,135.6
3,T3: long+no wind,2000,141.0
3,T3: long+no wind,2250,121.8
3,T3: long+no wind,2500,446.4
3,T3: long+no wind,2750,299.2
3,T3: long+no wind,3000,389.2
3,T3: long+no wind,3250,385.4
3,T3: long+no wind,3500,477.8
3,T3: long+no wind,3750,451.6
3,T3: long+no wind,4000,456.0
3,T3: long+no wind,4250,451.0
3,T3: long+no wind,4500,444.8
3,T3: long+no wind,4750,451.6
3,T3: long+no wind,5000,444.8
3,T3: long+no wind,5250,418.6
3,T3: long+no wind,5500,437.4
3,T3: long+no wind,5750,448.6
3,T3: long+no wind,6000,439.4
3,T3: long+no wind,6250,433.2
3,T3: long+no wind,6500,442.6
3,T3: long+no wind,6750,447.6
3,T3: long+no wind,7000,438.8
3,T3: long+no wind,7250,438.4
3,T3: long+no wind,7500,438.8
3,T3: long+no wind,7750,439.2
3,T3: long+no wind,8000,431.0
3,T3: long+no wind,8250,434.8
3,T3: long+no wind,8500,434.2
3,T3: long+no wind,8750,399.0
3,T3: long+no wind,9000,402.8
3,T3: long+no wind,9250,437.2
3,T3: long+no wind,9500,403.8
3,T3: long+no wind,9750,432.8
3,T3: long+no wind,10000,426.2
3,T3: long+no wind,10250,433.2
3,T3: long+no wind,10500,422.2
3,T3: long+no wind,10750,427.0
3,T3: long+no wind,11000,424.6
3,T3: long+no wind,11250,432.0
3,T3: long+no wind,11500,430.4
3,T3: long+no wind,11750,441.6
3,T3: long+no wind,12000,434.6
3,T3: long+no wind,12250,416.6
3,T3: long+no wind,12500,433.4
3,T3: long+no wind,12750,434.6
3,T3: long+no wind,13000,433.4
3,T3: long+no wind,13250,437.6
3,T3: long+no wind,13500,434.4
3,T3: long+no wind,13750,444.2
3,T3: long+no wind,14000,403.6
3,T3: long+no wind,14250,428.6
3,T3: long+no wind,14500,429.8
3,T3: long+no wind,14750,429.0
3,T3: long+no wind,15000,411.4
3,T3: long+no wind,15250,431.4
3,T3: long+no wind,15500,430.8
3,T3: long+no wind,15750,420.2
3,T3: long+no wind,16000,426.6
3,T3: long+no wind,16250,406.6
3,T3: long+no wind,16500,426.0
3,T3: long+no wind,16750,426.8
3,T3: long+no wind,17000,417.2
3,T3: long+no wind,17250,398.2
3,T3: long+no wind,17500,427.2
3,T3: long+no wind,17750,402.0
3,T3: long+no wind,18000,425.8
3,T3: long+no wind,18250,414.2
3,T3: long+no wind,18500,428.0
3,T3: long+no wind,18750,413.6
3,T3: long+no wind,19000,399.8
3,T3: long+no wind,19250,379.4
3,T3: long+no wind,19500,393.2
3,T3: long+no wind,19750,378.8
3,T3: long+no wind,20000,405.6
3,T3: long+no wind,20250,411.6
3,T3: long+no wind,20500,427.8
3,T3: long+no wind,20750,418.2
3,T3: long+no wind,21000,410.6
3,T3: long+no wind,21250,328.0
3,T3: long+no wind,21500,384.8
3,T3: long+no wind,21750,393.2
3,T3: long+no wind,22000,386.2
3,T3: long+no wind,22250,383.4
3,T3: long+no wind,22500,398.8
3,T3: long+no wind,22750,339.8
3,T3: long+no wind,23000,400.2
3,T3: long+no wind,23250,361.4
3,T3: long+no wind,23500,398.4
3,T3: long+no wind,23750,384.6
3,T3: long+no wind,24000,388.6
3,T3: long+no wind,24250,394.6
3,T3: long+no wind,24500,388.0
3,T3: long+no wind,24750,385.0
3,T3: long+no wind,25000,356.0
4,T4: long+wind,250,42.4
4,T4: long+wind,500,31.8
4,T4: long+wind,750,31.8
4,T4: long+wind,1000,59.6
4,T4: long+wind,1250,96.0
4,T4: long+wind,1500,108.8
4,T4: long+wind,1750,117.0
4,T4: long+wind,2000,118.2
4,T4: long+wind,2250,101.8
4,T4: long+wind,2500,407.2
4,T4: long+wind,2750,284.0
4,T4: long+wind,3000,362.6
4,T4: long+wind,3250,344.8
4,T4: long+wind,3500,415.8
4,T4: long+wind,3750,406.2
4,T4: long+wind,4000,408.2
4,T4: long+wind,4250,404.0
4,T4: long+wind,4500,396.2
4,T4: long+wind,4750,394.0
4,T4: long+wind,5000,394.8
4,T4: long+wind,5250,383.4
4,T4: long+wind,5500,392.0
4,T4: long+wind,5750,402.0
4,T4: long+wind,6000,394.8
4,T4: long+wind,6250,389.6
4,T4: long+wind,6500,396.8
4,T4: long+wind,6750,398.4
4,T4: long+wind,7000,390.4
4,T4: long+wind,7250,389.8
4,T4: long+wind,7500,388.6
4,T4: long+wind,7750,396.8
4,T4: long+wind,8000,387.2
4,T4: long+wind,8250,391.0
4,T4: long+wind,8500,388.0
4,T4: long+wind,8750,356.6
4,T4: long+wind,9000,368.2
4,T4: long+wind,9250,388.6
4,T4: long+wind,9500,358.4
4,T4: long+wind,9750,387.0
4,T4: long+wind,10000,385.6
4,T4: long+wind,10250,392.6
4,T4: long+wind,10500,384.8
4,T4: long+wind,10750,386.6
4,T4: long+wind,11000,385.0
4,T4: long+wind,11250,392.0
4,T4: long+wind,11500,386.4
4,T4: long+wind,11750,387.4
4,T4: long+wind,12000,393.4
4,T4: long+wind,12250,378.2
4,T4: long+wind,12500,385.6
4,T4: long+wind,12750,391.6
4,T4: long+wind,13000,391.4
4,T4: long+wind,13250,389.0
4,T4: long+wind,13500,388.6
4,T4: long+wind,13750,404.4
4,T4: long+wind,14000,354.0
4,T4: long+wind,14250,387.6
4,T4: long+wind,14500,383.8
4,T4: long+wind,14750,386.4
4,T4: long+wind,15000,372.8
4,T4: long+wind,15250,383.0
4,T4: long+wind,15500,383.0
4,T4: long+wind,15750,380.6
4,T4: long+wind,16000,381.0
4,T4: long+wind,16250,369.2
4,T4: long+wind,16500,386.0
4,T4: long+wind,16750,384.2
4,T4: long+wind,17000,377.4
4,T4: long+wind,17250,368.2
4,T4: long+wind,17500,387.2
4,T4: long+wind,17750,378.4
4,T4: long+wind,18000,386.0
4,T4: long+wind,18250,383.6
4,T4: long+wind,18500,386.6
4,T4: long+wind,18750,381.6
4,T4: long+wind,19000,367.8
4,T4: long+wind,19250,345.4
4,T4: long+wind,19500,367.4
4,T4: long+wind,19750,331.8
4,T4: long+wind,20000,366.6
4,T4: long+wind,20250,374.0
4,T4: long+wind,20500,389.0
4,T4: long+wind,20750,378.8
4,T4: long+wind,21000,380.4
4,T4: long+wind,21250,271.4
4,T4: long+wind,21500,325.8
4,T4: long+wind,21750,344.0
4,T4: long+wind,22000,328.6
4,T4: long+wind,22250,317.6
4,T4: long+wind,22500,355.8
4,T4: long+wind,22750,263.0
4,T4: long+wind,23000,350.4
4,T4: long+wind,23250,303.0
4,T4: long+wind,23500,342.6
4,T4: long+wind,23750,329.8
4,T4: long+wind,24000,344.4
4,T4: long+wind,24250,325.6
4,T4: long+wind,24500,347.8
4,T4: long+wind,24750,339.6
4,T4: long+wind,25000,298.8
